timestamp_us;ax;ay;az;gx;gy;gz;temp_raw
108533274;1888;-908;16624;359;206;-94;2960
108633968;1832;-892;16652;345;233;-42;2960
108734662;1896;-952;16616;378;192;-74;3056
108835354;1884;-960;16668;374;227;-56;3088
108936049;1876;-948;16660;358;207;-62;3120
109036743;1872;-928;16648;346;176;-47;3008
109143800;1864;-864;16628;370;178;-41;3024
109244504;1860;-956;16736;373;182;-60;3088
109345204;1832;-916;16604;365;192;-34;3072
109445898;1908;-912;16664;348;185;-43;3024
109546592;1800;-908;16568;378;205;-49;2992
109647284;1848;-940;16796;342;217;-86;3088
109747979;1892;-940;16648;347;210;-64;3088
109848673;1820;-968;16716;350;221;-71;3088
109949367;1836;-916;16724;363;203;-76;3024
110050060;1880;-952;16612;347;197;-74;3072
110150754;1872;-904;16580;350;188;-58;3056
110251448;1880;-936;16636;365;211;-62;2960
110358499;1844;-912;16636;327;182;-87;3056
110459203;1836;-968;16636;356;194;-40;3024
110559906;1840;-916;16620;389;207;-50;3024
110660603;1816;-992;16672;394;208;-53;3008
110761298;1880;-972;16628;365;225;-92;3008
110861989;1836;-872;16624;377;168;-55;3072
110962683;1852;-908;16704;355;213;-65;3056
111063377;1880;-1000;16676;375;223;-90;3008
111164072;1832;-940;16628;370;178;-77;3072
111264765;1876;-888;16680;348;225;-88;3088
111365458;1896;-912;16596;323;191;-60;3120
111466151;1836;-952;16692;367;186;-85;3056
111573209;1892;-920;16624;372;197;-56;3088
111673914;1852;-948;16728;383;230;-50;3072
111774607;1860;-860;16640;380;198;-76;3088
111875301;1896;-960;16688;368;214;-81;3056
111975996;1912;-940;16632;364;220;-31;3136
112076691;1868;-1000;16664;363;214;-63;2992
112177385;1920;-984;16732;361;187;-64;3088
112278078;1904;-968;16556;376;184;-62;3024
112378772;1848;-952;16564;337;200;-43;3024
112479466;1852;-940;16624;365;236;-85;2912
112580160;1880;-936;16684;348;195;-62;3120
112680853;1844;-904;16624;353;189;-66;3024
112787886;1868;-952;16668;364;221;-58;3008
112888591;1884;-992;16724;344;204;-70;3056
112989287;1872;-940;16744;348;185;-46;3088
113089980;1860;-904;16644;372;215;-62;3024
113190674;1880;-904;16584;376;207;-61;3072
113291367;1832;-996;16564;344;200;-72;3120
113392061;1840;-912;16684;366;199;-47;3008
113492755;1840;-964;16628;344;222;-53;2992
113593448;1936;-1020;16628;399;210;-73;3088
113694142;1840;-928;16732;391;222;-79;3072
113794837;1848;-904;16548;331;234;-87;3008
113895531;1864;-968;16700;359;201;-67;3008
114002611;1832;-944;16648;377;212;-83;3008
114103317;1864;-900;16656;348;207;-76;3008
114204015;1936;-924;16520;329;197;-79;3072
114304709;1864;-1008;16772;365;203;-87;3072
114405403;1800;-940;16692;360;196;-62;3056
114506096;1888;-968;16720;360;181;-87;3120
114606790;1884;-900;16656;355;217;-69;3056
114707484;1860;-884;16588;365;176;-58;3088
114808179;1892;-912;16604;338;217;-66;3056
114908872;1872;-936;16708;371;214;-60;3024
115009566;1916;-864;16588;370;215;-74;3008
115116626;1912;-948;16664;388;208;-93;3120
115217331;1908;-948;16640;340;226;-67;3024
115318024;1852;-880;16600;352;207;-44;3072
115418720;1896;-908;16672;370;172;-95;3088
115519414;1816;-956;16736;372;202;-63;3008
115620109;1928;-884;16632;371;234;-55;2944
115720801;1832;-936;16588;334;201;-45;3008
115821494;1888;-888;16628;363;198;-56;3056
115922188;1832;-988;16692;377;186;-66;3024
116022883;1780;-904;16652;358;211;-78;3168
