timestamp_us;ax_avg;ay_avg;az_avg;gx_avg;gy_avg;gz_avg;temp_avg
512083696;-3752;1149;14656;3366;-7743;5017;2397
513083696;-3088;6127;14937;-1723;5594;10472;2402
514083696;-619;2088;16072;-612;-3291;-13295;2414
515083694;929;-1749;16674;-47;-1324;1492;2412
516083694;639;612;16182;1813;1810;1749;2420
517083696;-710;2874;16775;1011;-72;4356;2416
518083694;2566;3398;16697;-517;323;-158;2428
519083695;-1455;564;16069;177;2929;-3348;2408
520083695;1795;-794;15123;-110;-8183;-2791;2411
521083696;15991;-2375;3376;-557;-5679;-1632;2428
522083695;14334;-1093;6656;1911;10502;2794;2439
523083695;-881;5353;14283;3758;2089;7513;2428
524083696;6239;1263;13609;-5481;-4469;-3182;2443
525083696;6248;11207;5584;16515;1212;-1398;2436
526083695;-508;11709;-11071;5313;-237;-2689;2432
